,"(1,)(4,)","(1, 2)(4, 7, 9)","(1, 2)(4, 7, 9, 10)","(1, 2)(4, 7, 9, 10, 14, 15)","(1, 2)(4, 7, 9, 10, 14, 15, 17)","(1, 2)(4, 7, 9, 10, 14, 15, 17, 19)","(1, 2)(4, 7, 9, 10, 14, 15, 17, 19, 22)","(1, 2)(4, 7, 9, 10, 14, 15, 17, 19, 22, 25)","(1, 2, 6)(4, 7, 9, 10, 14, 15, 17, 19, 22, 25, 28)","(1, 2, 6)(4, 7, 9, 10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41)","(1, 2, 6)(4, 7, 9, 10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 42)","(1, 2, 6)(4, 7, 9, 10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 46)","(1, 2, 6)(4, 7, 9, 10, 14, 15, 17, 19, 22, 25, 28, 42)","(2, 4)(7, 9)","(2, 4)(7, 9, 10)","(2, 4)(7, 9, 10, 14, 15)","(1, 2, 4)(7, 9, 10, 14, 15, 17)","(1, 2, 4)(7, 9, 10, 14, 15, 17, 19)","(1, 2, 4)(7, 9, 10, 14, 15, 17, 19, 22)","(1, 2, 4)(7, 9, 10, 14, 15, 17, 19, 22, 25)","(1, 2, 4, 6)(7, 9, 10, 14, 15, 17, 19, 22, 25, 28)","(1, 2, 4, 6)(7, 9, 10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41)","(1, 2, 4, 6)(7, 9, 10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 42)","(1, 2, 4, 6)(7, 9, 10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 42, 46)","(1, 2, 4, 6)(7, 9, 10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 46)","(1, 2, 4, 6)(7, 9, 10, 14, 15, 17, 19, 22, 25, 28, 42)","(7, 9)(10,)","(7, 9)(10, 14, 15)","(1, 7, 9)(10, 14, 15, 17)","(1, 7, 9)(10, 14, 15, 17, 19)","(1, 7, 9)(10, 14, 15, 17, 19, 22)","(1, 7, 9)(10, 14, 15, 17, 19, 22, 25)","(1, 6, 7, 9)(10, 14, 15, 17, 19, 22, 25, 28)","(1, 6, 7, 9)(10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41)","(1, 6, 7, 9)(10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 42)","(1, 6, 7, 9)(10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 42, 46)","(1, 6, 7, 9)(10, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 46)","(1, 6, 7, 9)(10, 14, 15, 17, 19, 22, 25, 28, 42)","(10,)(14, 15)","(1, 10)(14, 15, 17)","(1, 10)(14, 15, 17, 19)","(1, 10)(14, 15, 17, 19, 22)","(1, 10)(14, 15, 17, 19, 22, 25)","(1, 6, 10)(14, 15, 17, 19, 22, 25, 28)","(1, 6, 10)(14, 15, 17, 19, 22, 25, 28, 32, 36, 41)","(1, 6, 10)(14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 42)","(1, 6, 10)(14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 42, 46)","(1, 6, 10)(14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 46)","(1, 6, 10)(14, 15, 17, 19, 22, 25, 28, 42)","(1, 14, 15)(17,)","(1, 14, 15)(17, 19)","(1, 14, 15)(17, 19, 22)","(1, 14, 15)(17, 19, 22, 25)","(1, 6, 14, 15)(17, 19, 22, 25, 28)","(1, 6, 14, 15)(17, 19, 22, 25, 28, 32, 36, 41)","(1, 6, 14, 15)(17, 19, 22, 25, 28, 32, 36, 41, 42)","(1, 6, 14, 15)(17, 19, 22, 25, 28, 32, 36, 41, 42, 46)","(1, 6, 14, 15)(17, 19, 22, 25, 28, 32, 36, 41, 46)","(1, 6, 14, 15)(17, 19, 22, 25, 28, 42)","(17,)(19,)","(17,)(19, 22)","(17,)(19, 22, 25)","(6, 17)(19, 22, 25, 28)","(6, 17)(19, 22, 25, 28, 32, 36, 41)","(6, 17)(19, 22, 25, 28, 32, 36, 41, 42)","(6, 17)(19, 22, 25, 28, 32, 36, 41, 42, 46)","(6, 17)(19, 22, 25, 28, 32, 36, 41, 46)","(6, 17)(19, 22, 25, 28, 42)","(1,)(6,)","(1, 25)(6, 28)","(1, 19, 25)(6, 28, 32, 36, 41)","(1, 17, 19, 25)(6, 28, 32, 36, 41, 42)","(1, 17, 19, 25)(6, 28, 32, 36, 41, 42, 46)","(1, 19, 25)(6, 28, 32, 36, 41, 46)","(1, 17, 25)(6, 28, 42)","(19,)(22,)","(19,)(22, 25)","(6, 19)(22, 25, 28)","(6, 19)(22, 25, 28, 32, 36, 41)","(6, 17, 19)(22, 25, 28, 32, 36, 41, 42)","(6, 17, 19)(22, 25, 28, 32, 36, 41, 42, 46)","(6, 19)(22, 25, 28, 32, 36, 41, 46)","(6, 17, 19)(22, 25, 28, 42)","(22,)(25,)","(6, 22)(25, 28)","(6, 19, 22)(25, 28, 32, 36, 41)","(6, 17, 19, 22)(25, 28, 32, 36, 41, 42)","(6, 17, 19, 22)(25, 28, 32, 36, 41, 42, 46)","(6, 19, 22)(25, 28, 32, 36, 41, 46)","(6, 17, 22)(25, 28, 42)","(6, 25)(28,)","(6, 19, 25)(28, 32, 36, 41)","(6, 17, 19, 25)(28, 32, 36, 41, 42)","(6, 17, 19, 25)(28, 32, 36, 41, 42, 46)","(6, 19, 25)(28, 32, 36, 41, 46)","(6, 17, 25)(28, 42)","(6, 19, 28)(32, 36, 41)","(6, 19, 28)(32, 36, 41, 46)","(17, 28)(42,)","(32, 36)(46,)","(1, 2)(4, 7, 9, 10, 11)","(1, 2)(4, 7, 9, 10, 11, 14, 15)","(1, 2)(4, 7, 9, 10, 11, 14, 15, 17)","(1, 2)(4, 7, 9, 10, 11, 14, 15, 17, 19)","(1, 2)(4, 7, 9, 10, 11, 14, 15, 17, 19, 22)","(1, 2)(4, 7, 9, 10, 11, 14, 15, 17, 19, 22, 25)","(1, 2, 6)(4, 7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 28)","(1, 2, 6)(4, 7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41)","(2, 4)(7, 9, 10, 11)","(2, 4)(7, 9, 10, 11, 14, 15)","(1, 2, 4)(7, 9, 10, 11, 14, 15, 17)","(1, 2, 4)(7, 9, 10, 11, 14, 15, 17, 19)","(1, 2, 4)(7, 9, 10, 11, 14, 15, 17, 19, 22)","(1, 2, 4)(7, 9, 10, 11, 14, 15, 17, 19, 22, 25)","(1, 2, 4, 6)(7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 28)","(1, 2, 4, 6)(7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41)","(1, 2, 4, 6)(7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 46)","(7, 9)(10, 11)","(7, 9)(10, 11, 14, 15)","(1, 7, 9)(10, 11, 14, 15, 17)","(1, 7, 9)(10, 11, 14, 15, 17, 19)","(1, 7, 9)(10, 11, 14, 15, 17, 19, 22)","(1, 7, 9)(10, 11, 14, 15, 17, 19, 22, 25)","(1, 6, 7, 9)(10, 11, 14, 15, 17, 19, 22, 25, 28)","(1, 6, 7, 9)(10, 11, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41)","(1, 6, 7, 9)(10, 11, 14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 46)","(10, 11)(14, 15)","(1, 10, 11)(14, 15, 17)","(1, 10, 11)(14, 15, 17, 19)","(1, 10, 11)(14, 15, 17, 19, 22)","(1, 10, 11)(14, 15, 17, 19, 22, 25)","(1, 6, 10, 11)(14, 15, 17, 19, 22, 25, 28)","(1, 6, 10, 11)(14, 15, 17, 19, 22, 25, 28, 32, 36, 41)","(1, 6, 10, 11)(14, 15, 17, 19, 22, 25, 28, 32, 36, 41, 46)","(1, 2, 6)(4, 7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 27)","(1, 2, 6)(4, 7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 27, 32, 36, 41)","(1, 2, 4, 6)(7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 27)","(1, 2, 4, 6)(7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 27, 32, 36, 41)","(1, 2, 4, 6)(7, 9, 10, 11, 14, 15, 17, 19, 22, 25, 27, 32, 36, 41, 46)","(1, 6, 7, 9)(10, 11, 14, 15, 17, 19, 22, 25, 27)","(1, 6, 7, 9)(10, 11, 14, 15, 17, 19, 22, 25, 27, 32, 36, 41)","(1, 6, 7, 9)(10, 11, 14, 15, 17, 19, 22, 25, 27, 32, 36, 41, 46)","(1, 6, 10, 11)(14, 15, 17, 19, 22, 25, 27)","(1, 6, 10, 11)(14, 15, 17, 19, 22, 25, 27, 32, 36, 41)","(1, 6, 10, 11)(14, 15, 17, 19, 22, 25, 27, 32, 36, 41, 46)","(1, 6, 14, 15)(17, 19, 22, 25, 27)","(1, 6, 14, 15)(17, 19, 22, 25, 27, 32, 36, 41)","(1, 6, 14, 15)(17, 19, 22, 25, 27, 32, 36, 41, 46)","(6, 17)(19, 22, 25, 27)","(6, 17)(19, 22, 25, 27, 32, 36, 41)","(6, 17)(19, 22, 25, 27, 32, 36, 41, 46)","(1, 25)(6, 27)","(1, 19, 25)(6, 27, 32, 36, 41)","(1, 19, 25)(6, 27, 32, 36, 41, 46)","(6, 19)(22, 25, 27)","(6, 19)(22, 25, 27, 32, 36, 41)","(6, 19)(22, 25, 27, 32, 36, 41, 46)","(6, 22)(25, 27)","(6, 19, 22)(25, 27, 32, 36, 41)","(6, 19, 22)(25, 27, 32, 36, 41, 46)","(6, 25)(27,)","(6, 19, 25)(27, 32, 36, 41)","(6, 19, 25)(27, 32, 36, 41, 46)","(6, 19, 27)(32, 36, 41)","(6, 19, 27)(32, 36, 41, 46)"
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"{0, 1, 2, 3}","{0, 1, 2, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}",{0},{0},{0},"{0, 1, 2, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}",{0},{0},"{0, 3}",{0},"{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}",{0},{0},"{0, 3}",{0},"{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}","{0, 3}",{0},{0},"{0, 3}",{0},"{0, 1, 2, 3}","{0, 1, 2, 3}","{0, 1, 2, 3}","{0, 1, 2, 3}","{0, 1, 3}","{0, 1, 3}",{0},{0},"{0, 1, 3}",{0},"{0, 1, 2, 3}","{0, 1, 2, 3}","{0, 1, 2, 3}","{0, 1, 3}","{0, 1, 3}",{0},{0},"{0, 1, 3}",{0},"{0, 1, 2, 3}","{0, 1, 3}","{0, 1, 3}",{0},{0},"{0, 1, 3}",{0},"{0, 1, 2, 3}","{0, 1, 2, 3}","{0, 1, 3}","{0, 1, 3}",{0},{0},"{0, 1, 3}",{0},"{0, 1, 2, 3}","{0, 1, 3}","{0, 1, 3}",{0},{0},"{0, 1, 3}",{0},"{0, 1, 3}","{0, 1, 3}",{0},{0},"{0, 1, 3}",{0},"{0, 1, 3}","{0, 1, 3}",{0},"{0, 1, 2, 3}","{1, 2}","{1, 2}","{1, 2}","{1, 2}","{1, 2}","{1, 2}",{1},{1},"{1, 2}","{1, 2}","{1, 2}","{1, 2}","{1, 2}","{1, 2}",{1},{1},{1},"{1, 2}","{1, 2}","{1, 2}","{1, 2}","{1, 2}","{1, 2}",{1},{1},{1},"{1, 2}","{1, 2}","{1, 2}","{1, 2}","{1, 2}",{1},{1},{1},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2},{2}
